Freq.	V(out)
1.00000000000000e+003	(-6.19740190059002e+000dB,-1.67381399299043e+002°)
1.12201845430196e+003	(-6.17201574739292e+000dB,-1.68739702968796e+002°)
1.25892541179417e+003	(-6.15177060797872e+000dB,-1.69954461421191e+002°)
1.41253754462275e+003	(-6.13563831490718e+000dB,-1.71040107678636e+002°)
1.58489319246111e+003	(-6.12279159123830e+000dB,-1.72009841480689e+002°)
1.77827941003892e+003	(-6.11256653744553e+000dB,-1.72875669627742e+002°)
1.99526231496888e+003	(-6.10443147780825e+000dB,-1.73648467569117e+002°)
2.23872113856834e+003	(-6.09796133525319e+000dB,-1.74338053204296e+002°)
2.51188643150958e+003	(-6.09281670982133e+000dB,-1.74953266487622e+002°)
2.81838293126445e+003	(-6.08872689640448e+000dB,-1.75502050426749e+002°)
3.16227766016838e+003	(-6.08547616261078e+000dB,-1.75991530535911e+002°)
3.54813389233575e+003	(-6.08289270052994e+000dB,-1.76428090880916e+002°)
3.98107170553497e+003	(-6.08083975638253e+000dB,-1.76817445611970e+002°)
4.46683592150963e+003	(-6.07920852458689e+000dB,-1.77164705411714e+002°)
5.01187233627272e+003	(-6.07791246526302e+000dB,-1.77474438648638e+002°)
5.62341325190348e+003	(-6.07688276637499e+000dB,-1.77750727266183e+002°)
6.30957344480192e+003	(-6.07606472392641e+000dB,-1.77997217590581e+002°)
7.07945784384137e+003	(-6.07541485701121e+000dB,-1.78217166334319e+002°)
7.94328234724280e+003	(-6.07489861013364e+000dB,-1.78413482122641e+002°)
8.91250938133744e+003	(-6.07448852426662e+000dB,-1.78588762892515e+002°)
9.99999999999999e+003	(-6.07416278166981e+000dB,-1.78745329517978e+002°)
1.12201845430196e+004	(-6.07390404850537e+000dB,-1.78885256005861e+002°)
1.25892541179417e+004	(-6.07369855458387e+000dB,-1.79010396591076e+002°)
1.41253754462275e+004	(-6.07353536183849e+000dB,-1.79122410039826e+002°)
1.58489319246111e+004	(-6.07340578296339e+000dB,-1.79222781446947e+002°)
1.77827941003892e+004	(-6.07330291949497e+000dB,-1.79312841791070e+002°)
1.99526231496888e+004	(-6.07322129489350e+000dB,-1.79393785488828e+002°)
2.23872113856833e+004	(-6.07315656318108e+000dB,-1.79466686168253e+002°)
2.51188643150957e+004	(-6.07310527768164e+000dB,-1.79532510861515e+002°)
2.81838293126445e+004	(-6.07306470758553e+000dB,-1.79592132798807e+002°)
3.16227766016837e+004	(-6.07303269259571e+000dB,-1.79646342968683e+002°)
3.54813389233575e+004	(-6.07300752792868e+000dB,-1.79695860594920e+002°)
3.98107170553496e+004	(-6.07298787355705e+000dB,-1.79741342666650e+002°)
4.46683592150962e+004	(-6.07297268286609e+000dB,-1.79783392646616e+002°)
5.01187233627271e+004	(-6.07296114692895e+000dB,-1.79822568471914e+002°)
5.62341325190348e+004	(-6.07295265143540e+000dB,-1.79859389952606e+002°)
6.30957344480192e+004	(-6.07294674398206e+000dB,-1.79894345665733e+002°)
7.07945784384136e+004	(-6.07294310998295e+000dB,-1.79927899435830e+002°)
7.94328234724279e+004	(-6.07294155591824e+000dB,-1.79960496487615e+002°)
8.91250938133743e+004	(-6.07294199902950e+000dB,-1.79992569352223e+002°)
9.99999999999997e+004	(-6.07294446291270e+000dB,1.79975456394806e+002°)
1.12201845430196e+005	(-6.07294907877456e+000dB,1.79943156487826e+002°)
1.25892541179416e+005	(-6.07295609241888e+000dB,1.79910102342937e+002°)
1.41253754462275e+005	(-6.07296587733482e+000dB,1.79875855372910e+002°)
1.58489319246111e+005	(-6.07297895458380e+000dB,1.79839961169912e+002°)
1.77827941003892e+005	(-6.07299602054334e+000dB,1.79801943479293e+002°)
1.99526231496887e+005	(-6.07301798398446e+000dB,1.79761297884713e+002°)
2.23872113856833e+005	(-6.07304601445547e+000dB,1.79717485121533e+002°)
2.51188643150957e+005	(-6.07308160454636e+000dB,1.79669923930427e+002°)
2.81838293126444e+005	(-6.07312664934555e+000dB,1.79617983357645e+002°)
3.16227766016837e+005	(-6.07318354731411e+000dB,1.79560974401207e+002°)
3.54813389233574e+005	(-6.07325532793951e+000dB,1.79498140894529e+002°)
3.98107170553496e+005	(-6.07334581295094e+000dB,1.79428649509565e+002°)
4.46683592150961e+005	(-6.07345981965686e+000dB,1.79351578751433e+002°)
5.01187233627270e+005	(-6.07360341719309e+000dB,1.79265906804553e+002°)
5.62341325190347e+005	(-6.07378424926554e+000dB,1.79170498078179e+002°)
6.30957344480191e+005	(-6.07401194047463e+000dB,1.79064088285082e+002°)
7.07945784384135e+005	(-6.07429860770288e+000dB,1.78945267873353e+002°)
7.94328234724278e+005	(-6.07465950354862e+000dB,1.78812463616194e+002°)
8.91250938133742e+005	(-6.07511382567671e+000dB,1.78663918150985e+002°)
9.99999999999995e+005	(-6.07568573456033e+000dB,1.78497667245505e+002°)
1.12201845430196e+006	(-6.07640563282297e+000dB,1.78311514560224e+002°)
1.25892541179416e+006	(-6.07731177274051e+000dB,1.78103003670079e+002°)
1.41253754462275e+006	(-6.07845227502900e+000dB,1.77869387114125e+002°)
1.58489319246111e+006	(-6.07988766250260e+000dB,1.77607592258193e+002°)
1.77827941003891e+006	(-6.08169403732537e+000dB,1.77314183792779e+002°)
1.99526231496887e+006	(-6.08396706126464e+000dB,1.76985322755839e+002°)
2.23872113856833e+006	(-6.08682693544630e+000dB,1.76616722078332e+002°)
2.51188643150957e+006	(-6.09042462044722e+000dB,1.76203598823177e+002°)
2.81838293126444e+006	(-6.09494958960245e+000dB,1.75740623541949e+002°)
3.16227766016836e+006	(-6.10063946816632e+000dB,1.75221867553543e+002°)
3.54813389233573e+006	(-6.10779197716417e+000dB,1.74640749489152e+002°)
3.98107170553495e+006	(-6.11677967030001e+000dB,1.73989983215356e+002°)
4.46683592150961e+006	(-6.12806801862862e+000dB,1.73261530308469e+002°)
5.01187233627269e+006	(-6.14223744929946e+000dB,1.72446561704061e+002°)
5.62341325190346e+006	(-6.16000996190122e+000dB,1.71535435076675e+002°)
6.30957344480190e+006	(-6.18228089775820e+000dB,1.70517697017691e+002°)
7.07945784384134e+006	(-6.21015627677199e+000dB,1.69382122232006e+002°)
7.94328234724277e+006	(-6.24499577559248e+000dB,1.68116805757142e+002°)
8.91250938133740e+006	(-6.28846080814766e+000dB,1.66709328403567e+002°)
9.99999999999994e+006	(-6.34256617302473e+000dB,1.65147019759461e+002°)
1.12201845430196e+007	(-6.40973223019320e+000dB,1.63417346132164e+002°)
1.25892541179416e+007	(-6.49283247144913e+000dB,1.61508451034312e+002°)
1.41253754462275e+007	(-6.59522866108706e+000dB,1.59409870610748e+002°)
1.58489319246110e+007	(-6.72078266624885e+000dB,1.57113432300501e+002°)
1.77827941003891e+007	(-6.87383125436098e+000dB,1.54614318366327e+002°)
1.99526231496887e+007	(-7.05910858930315e+000dB,1.51912234281913e+002°)
2.23872113856833e+007	(-7.28160249206967e+000dB,1.49012566900878e+002°)
2.51188643150956e+007	(-7.54633650806371e+000dB,1.45927357520655e+002°)
2.81838293126443e+007	(-7.85808160158622e+000dB,1.42675868776132e+002°)
3.16227766016836e+007	(-8.22101820782247e+000dB,1.39284517537164e+002°)
3.54813389233573e+007	(-8.63838786793721e+000dB,1.35786003460679e+002°)
3.98107170553494e+007	(-9.11218738995235e+000dB,1.32217592567286e+002°)
4.46683592150960e+007	(-9.64296036599114e+000dB,1.28618694577177e+002°)
5.01187233627269e+007	(-1.02297269419502e+001dB,1.25028047431225e+002°)
5.62341325190345e+007	(-1.08700653118142e+001dB,1.21480926757412e+002°)
6.30957344480189e+007	(-1.15603262148340e+001dB,1.18006788780604e+002°)
7.07945784384133e+007	(-1.22959358569956e+001dB,1.14627635926030e+002°)
7.94328234724275e+007	(-1.30717310890960e+001dB,1.11357214032685e+002°)
8.91250938133739e+007	(-1.38822746330713e+001dB,1.08200974560319e+002°)
9.99999999999992e+007	(-1.47221129471919e+001dB,1.05156614555823e+002°)
1.12201845430195e+008	(-1.55859577988106e+001dB,1.02214958904763e+002°)
1.25892541179416e+008	(-1.64687887632714e+001dB,9.93609618586824e+001°)
1.41253754462274e+008	(-1.73658846085555e+001dB,9.65746516679546e+001°)
1.58489319246110e+008	(-1.82727965839615e+001dB,9.38318980558757e+001°)
1.77827941003891e+008	(-1.91852773777940e+001dB,9.11049299792096e+001°)
1.99526231496886e+008	(-2.00991778070760e+001dB,8.83625616587669e+001°)
2.23872113856832e+008	(-2.10103208754593e+001dB,8.55700973487650e+001°)
2.51188643150956e+008	(-2.19143609922182e+001dB,8.26888789924369e+001°)
2.81838293126443e+008	(-2.28066360526013e+001dB,7.96754183365004e+001°)
3.16227766016835e+008	(-2.36820230282525e+001dB,7.64800137499581e+001°)
3.54813389233572e+008	(-2.45348158496377e+001dB,7.30446913072377e+001°)
3.98107170553494e+008	(-2.53586615586697e+001dB,6.93002238678515e+001°)
4.46683592150959e+008	(-2.61466244598585e+001dB,6.51618758625438e+001°)
5.01187233627268e+008	(-2.68915123349628e+001dB,6.05234191388985e+001°)
5.62341325190344e+008	(-2.75867189977276e+001dB,5.52489726102772e+001°)
6.30957344480188e+008	(-2.82280533425704e+001dB,4.91626725413423e+001°)
7.07945784384132e+008	(-2.88173745393323e+001dB,4.20380106616723e+001°)
7.94328234724274e+008	(-2.93692606590958e+001dB,3.35941452048710e+001°)
8.91250938133737e+008	(-2.99217788682520e+001dB,2.35196128609210e+001°)
9.99999999999991e+008	(-3.05494615314609e+001dB,1.15655713605276e+001°)
1.12201845430195e+009	(-3.13668119496931e+001dB,-2.24664481747697e+000°)
1.25892541179416e+009	(-3.24981024603899e+001dB,-1.73673633768030e+001°)
1.41253754462274e+009	(-3.40073533968580e+001dB,-3.27077599324962e+001°)
1.58489319246110e+009	(-3.58481761593685e+001dB,-4.71012958229541e+001°)
1.77827941003891e+009	(-3.78965844687781e+001dB,-5.98473313821269e+001°)
1.99526231496886e+009	(-4.00252174102058e+001dB,-7.08182275926480e+001°)
2.23872113856832e+009	(-4.21460171536529e+001dB,-8.02266467551723e+001°)
2.51188643150955e+009	(-4.42131257698043e+001dB,-8.83881814979151e+001°)
